Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2020-01-02,,,0,0.0,0.0,20000.0,20000.0,20082.214658907076
2020-01-03,,,0,0.0,0.0,20000.0,20000.0,19930.146753205598
2020-01-06,,,0,0.0,0.0,20000.0,20000.0,20006.179671256974
2020-01-07,,,0,0.0,0.0,20000.0,20000.0,19949.930047441896
2020-01-08,,,0,0.0,0.0,20000.0,20000.0,20056.25568206788
2020-01-09,,,0,0.0,0.0,20000.0,20000.0,20192.244875255306
2020-01-10,,,0,0.0,0.0,20000.0,20000.0,20134.136751782924
2020-01-13,,,0,0.0,0.0,20000.0,20000.0,20272.603254647183
2020-01-14,,,0,0.0,0.0,20000.0,20000.0,20241.704145645414
2020-01-15,,,0,0.0,0.0,20000.0,20000.0,20287.446416720908
2020-01-16,,,0,0.0,0.0,20000.0,20000.0,20456.20563615978
2020-01-17,,,0,0.0,0.0,20000.0,20000.0,20519.870632215538
2020-01-21,,,0,0.0,0.0,20000.0,20000.0,20479.693512118327
2020-01-22,,,0,0.0,0.0,20000.0,20000.0,20482.16254340025
2020-01-23,298.1684090750558,,0,0.0,0.0,20000.0,20000.0,20505.65662815498
2020-01-24,298.72851882207965,,0,0.0,0.0,20000.0,20000.0,20323.298075477618
2020-01-27,298.85541455465653,,0,0.0,0.0,20000.0,20000.0,19997.53288777342
2020-01-28,298.32490827158773,,0,0.0,0.0,20000.0,20000.0,20207.08182853285
2020-01-29,298.27712753329274,,0,0.0,0.0,20000.0,20000.0,20190.392584394183
2020-01-30,298.2029050601037,,0,0.0,0.0,20000.0,20000.0,20255.91401050852
2020-01-31,298.2673997174545,,0,0.0,0.0,20000.0,20000.0,19888.11320304981
2020-02-03,297.6001668319502,,0,0.0,0.0,20000.0,20000.0,20035.853577812053
2020-02-04,297.31236870878394,,0,0.0,0.0,20000.0,20000.0,20341.22287005661
2020-02-05,297.6633261556857,,0,0.0,0.0,20000.0,20000.0,20576.126464826797
2020-02-06,298.42933009664637,,0,0.0,0.0,20000.0,20000.0,20645.36282065702
2020-02-07,299.2293248532915,,0,0.0,0.0,20000.0,20000.0,20535.32846511133
2020-02-10,299.70631656556094,,0,0.0,0.0,20000.0,20000.0,20688.625712456953
2020-02-11,300.4211050534341,,0,0.0,0.0,20000.0,20000.0,20724.47944081239
2020-02-12,301.11107994604913,,0,0.0,0.0,20000.0,20000.0,20858.0078811128
2020-02-13,301.97158666938844,,0,0.0,0.0,20000.0,20000.0,20835.749346798402
2020-02-14,302.6735969559179,,0,0.0,0.0,20000.0,20000.0,20869.12990467446
2020-02-18,303.3476349399205,,0,0.0,0.0,20000.0,20000.0,20815.35345133876
